ONTOLOGY,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,term,Group,,
CC,GO:0009570,chloroplast stroma,19/1351,111/12039,0.171171171,1.525336588,1.976841931,0.03965521,0.01,0.01,4330451/4328000/9272377/4332364/4352846/4335896/4341108/4345438/4337230/4329224/4332063/4336393/4342564/4324537/4340091/4339874/4335871/4343443/4324805,19,GO:0009570: chloroplast stroma,Kla,,
CC,GO:0009532,plastid stroma,19/1351,117/12039,0.162393162,1.447114198,1.727799941,0.01,0.01,0.01,4330451/4328000/9272377/4332364/4352846/4335896/4341108/4345438/4337230/4329224/4332063/4336393/4342564/4324537/4340091/4339874/4335871/4343443/4324805,19,GO:0009532: plastid stroma,Kla,,
CC,GO:0030659,cytoplasmic vesicle membrane,19/1351,123/12039,0.154471545,1.376523262,1.492229916,0.01,0.01,0.01,9267670/4331193/4332186/4326915/4345628/9268417/4333886/4324348/4351648/4340097/4338376/4348376/4333608/4336709/4350402/4337509/4334998/4352428/4348888,19,GO:0030659: cytoplasmic vesicle membrane,Kla,,
CC,GO:0012506,vesicle membrane,19/1351,125/12039,0.152,1.35449889,1.416438456,0.01,0.01,0.01,9267670/4331193/4332186/4326915/4345628/9268417/4333886/4324348/4351648/4340097/4338376/4348376/4333608/4336709/4350402/4337509/4334998/4352428/4348888,19,GO:0012506: vesicle membrane,Kla,,
MF,GO:0017111,ribonucleoside triphosphate phosphatase activity,99/1546,489/12936,0.202453988,1.694013445,5.763895094,6.19E-08,1.81E-05,1.70E-05,4325020/4327008/4333983/4345883/4334695/4334534/4327388/9267997/4335453/4344716/4344250/4339038/4351657/4352748/4344894/4326193/4326192/4330390/4352063/4323896/4324404/4331585/4330693/4333161/4328566/4351208/4334598/4339012/4335633/4350873/4336117/4331016/4341902/4336625/4326410/4352910/4337834/4342981/4331680/4348210/4335702/4347683/4327180/4326743/4325146/4337173/4336370/4326614/4332449/4341211/4327502/4346998/4342584/4344113/4351875/4339880/9267724/4326617/4336600/4334619/4332708/4350526/9267495/4342193/4326310/4337006/4337555/9270304/4342062/4347402/9267802/4347405/4336047/4331674/4339007/107275309/4325387/4328616/4329696/4342621/4334545/4324211/4334089/4337322/4350361/4347610/4333567/9266599/4348731/4332447/4340376/4330943/4328448/4339099/4337093/4324413/4339343/4340563/4333899,99,GO:0017111: ribonucleoside triphosphate phosphatase activity,Kla,,
MF,GO:0140640,catalytic activity, acting on a nucleic acid,84/1546,487/12936,0.1724846,1.443247594,3.673412786,0.00029662,0.018385889,0.017236254,4339847/4334449/4336092/4333983/4343276/4337169/4330281/4348211/4329095/4344716/107275402/4339038/4325731/4326193/4326192/9267698/4325717/4347379/4326261/4331016/4330371/4347954/4342981/4346606/4331680/4347081/4352435/4336370/4344270/4326614/4331979/9267691/4341211/4338140/4334435/4337830/4327899/4330767/4351155/4344995/4326441/4327631/4342584/4344113/4338212/4344542/4350526/4339535/4326553/4352148/4332859/4336047/4337089/4336217/4331698/4343339/4333379/4334089/4334353/9268679/4352068/4347610/9267091/4336254/4345448/4342480/4329580/4347497/4334691/4325353/9268973/4333747/107275347/4339099/4327960/4324413/4333943/9270561/107277295/4325167/4329057/4349924/4343992/4324118,84,GO:0140640: catalytic activity, acting on a nucleic acid,Kla
MF,GO:0016887,ATP hydrolysis activity,82/1546,327/12936,0.250764526,2.09824703,7.410707818,2.55E-11,1.49E-08,1.40E-08,4325020/4333983/4345883/4327388/9267997/4335453/4344716/4344250/4339038/4344894/4326193/4326192/4330390/4352063/4323896/4324404/4331585/4333161/4328566/4351208/4334598/4339012/4350873/4331016/4341902/4336625/4326410/4352910/4342981/4331680/4348210/4335702/4347683/4326743/4325146/4337173/4336370/4326614/4332449/4341211/4327502/4346998/4342584/4344113/4351875/4339880/9267724/4326617/4336600/4332708/4350526/4342193/4326310/4337006/9270304/4342062/4347402/9267802/4347405/4336047/4331674/4339007/107275309/4328616/4329696/4342621/4324211/4334089/4337322/4350361/4347610/9266599/4348731/4332447/4340376/4330943/4328448/4339099/4337093/4324413/4339343/4340563,82,GO:0016887: ATP hydrolysis activity,Kla,,
MF,GO:0022804,active transmembrane transporter activity,66/1546,399/12936,0.165413534,1.38408116,2.871036667,0.003631771,0.01,0.01,4345883/4326699/4324749/4330390/4352063/4323896/4337604/4331585/4328470/4328566/4341902/4331934/4336625/4326410/4352910/4324187/4329756/4332438/4335983/4331935/4337173/4331637/4337925/4324813/4332449/4329936/4344527/9269190/4346998/4327489/4337418/4345272/9267724/4345528/4328798/4346342/4333901/4349727/4327730/4326905/4331674/107275309/4327728/4328616/4342621/4327491/107278715/4344442/4339122/4338116/4350361/4348740/4342209/4344808/4331044/4334858/4331775/4332447/4328448/4338191/4345334/4329844/4343412/4337618/4328874/4334854,66,GO:0022804: active transmembrane transporter activity,Kla,,
MF,GO:0008233,peptidase activity,64/1546,481/12936,0.133056133,1.113333853,0.933225133,0.01,0.01,0.01,4331244/4334001/4350401/4326529/4331193/4342085/107276269/4347403/4337582/4352103/107276109/4328857/4343226/4324683/4326839/4324982/4347683/4335507/4340327/4335733/4328982/4335833/4324348/4331282/4327502/4336033/4344181/4338586/4324379/4340483/4343783/4334861/4326617/4334918/107276017/4330996/4326310/4344723/4343400/4336553/9270304/4340589/4348376/4336641/4336642/4326588/4348626/4325291/4341884/4337229/4333381/4350402/4326165/4338806/4347180/4328405/4347429/4332657/4323840/4337160/4352242/4340563/4347462/4327852,64,GO:0008233: peptidase activity,Kla,,
MF,GO:0140098,catalytic activity, acting on RNA,55/1546,334/12936,0.164670659,1.377865227,2.577605933,0.008178584,0.01,0.01,4339847/4334449/4336092/4333983/4337169/4330281/4348211/4329095/4344716/107275402/4326193/4326192/9267698/4325717/4347379/4342981/4331680/4352435/4336370/4344270/4326614/4331979/9267691/4341211/4337830/4330767/4351155/4344995/4344113/4339535/4326553/4352148/4332859/4336047/4331698/4343339/4334089/4334353/9268679/4347610/9267091/4336254/4345448/4342480/4329580/4347497/4333747/107275347/4324413/107277295/4325167/4329057/4349924/4343992/4324118,55,GO:0140098: catalytic activity, acting on RNA,Kla
MF,GO:0015318,inorganic molecular entity transmembrane transporter activity,52/1546,334/12936,0.155688623,1.302708942,2.064927675,0.026972153,0.01,0.01,4349429/4326699/4328470/4341902/4347729/4337694/4331934/4336625/4348305/4352910/4324187/4329756/4335983/4331935/9271131/4331637/4324813/4345789/4327489/4330248/4345272/4324486/4328052/4328051/9267724/4345528/4346342/4326905/9271735/4347211/4328616/4342621/4324927/4339122/4348740/4325287/4333298/4333667/4346111/4331044/4352522/4331775/4332447/4328448/4339082/4345334/4333741/4329844/4343412/4327434/4328874/4329628,52,GO:0015318: inorganic molecular entity transmembrane transporter activity,Kla,,
MF,GO:0003729,mRNA binding,50/1546,360/12936,0.138888889,1.162138853,1.149458197,0.01,0.01,0.01,4351978/4332197/4333983/4331547/4340271/4329106/4345664/4344860/4328041/4346390/4330529/4337454/4334103/4348934/4331680/4334667/4333233/4347460/4326538/4339664/4333840/4351246/4335928/4337272/4340159/4343368/4346059/4347990/4340961/9270146/9271390/4325442/4351445/4338076/4350492/4328997/4327045/4327483/4342407/4336287/4332063/4333379/4324863/4347871/4342835/4329135/4329341/4326641/4336550/4337064,50,GO:0003729: mRNA binding,Kla,,
MF,GO:0016798,hydrolase activity, acting on glycosyl bonds,47/1546,366/12936,0.128415301,1.074502153,0.532681758,0.01,0.01,0.01,4332724/4324643/4324191/4347660/4348634/4324777/4331730/4330402/4343482/4347081/9271949/4345814/4338337/4327684/4350617/4327631/4349683/4329561/4335789/4348633/4331042/4339868/4326679/4350171/4345995/4336145/4346052/4331336/9268679/4339457/4338088/4351194/4337620/4331519/4347490/4332041/4347611/4343350/4330667/4348080/4347903/4348392/4350320/4348914/4325690/4338683/4339483,47,GO:0016798: hydrolase activity, acting on glycosyl bonds,Kla
MF,GO:0016829,lyase activity,46/1546,304/12936,0.151315789,1.266119698,1.72983171,0.01,0.01,0.01,4344858/4339066/4346699/4331547/4339017/4346318/4329733/4344612/4336402/4326266/4336831/4330036/4330037/4334233/4348176/4332253/9270375/4333932/4332341/4330192/9270160/4334917/4325444/4326503/4340008/4351529/4343441/4330881/4332774/4328997/9268279/4332596/4349718/107276201/4346274/4339521/4344382/4331117/4327960/4340684/4341584/4330012/4326358/4334640/4347305/4343992,46,GO:0016829: lyase activity,Kla,,
